0.35870994467755324, 0.9893445204735527
1.326402628293481, 0.9805212066905615
1.8277373920945035, 0.970386798088411
2.1201826709784335, 0.9370601851851852
2.0997795119865312, 0.9245870669056153
3.133539567576234, 0.9187402927120669
3.5007964294304728, 0.8939889486260454
3.658192227368003, 0.8597435569209763
3.813644867306307, 0.8277255077658303
4.298374462750283, 0.8087323503855762
4.9141788977786, 0.7960607961333768
5.418693374669269, 0.7619980212066906
5.750244708287678, 0.7096693921744325
6.642882914183394, 0.6862335722819594
7.200569259962052, 0.6579741636798089
7.336590319908064, 0.6312349163679809
7.710125076836734, 0.6079467650032166
8.464133316828969, 0.5897105105954852
9.056285149225525, 0.5822723587642943
9.219510421160743, 0.5515350315753542
9.687034235775185, 0.5339445937873357
10.612754706607769, 0.5210482804232804
11.332470534783655, 0.4916409337377079
12.274154795948368, 0.4734464266319105
13.137888526605552, 0.44602859916367976
13.265165375555041, 0.4325949394094556
14.232858059170967, 0.43560185185185185
15.13059705481466, 0.4233767785380689
15.865110778523134, 0.3963635005973716
16.762849774166824, 0.38595742369935915
17.660588769810516, 0.37766563484305427
18.55832776545421, 0.36427120669056157
19.4560667610979, 0.3571487726729662
20.353805756741593, 0.3493885087433475
21.175032906165647, 0.33554892846475515
21.82827404655638, 0.3201475507765831
22.638959563834625, 0.3277022917345499
23.53669855947831, 0.3201546377756055
24.10118595825427, 0.29985924432497013
25.005726006895266, 0.29793689584012173
25.937470267525462, 0.29206354540023904
26.729192848799464, 0.2824163679808842
27.698942993826336, 0.2812470131421745
28.596681989470028, 0.2807154882154882
29.440012561135312, 0.2722819593787337
30.426165245743917, 0.2707228195937874
31.213727182831335, 0.2679943249701314
32.26380976561456, 0.26066636798088416
33.08537696768849, 0.2603049310307376
33.93990927370227, 0.25469577974559
34.855351010236, 0.24368148894862607
35.83509501028945, 0.23618187666574764
36.69163531950718, 0.23125709378733583
37.55593580458081, 0.22713186977299882
38.22697303364781, 0.8986663679808841
38.471810941550636, 0.22745669056152928
39.1247120292915, 0.8986663679808841
39.36954993719433, 0.22735038557619203
40.022451024935194, 0.8986663679808841
40.343460726407784, 0.21942712066905623
40.920190020578886, 0.8986663679808841
41.088516082262075, 0.21751717443249707
41.81792901622258, 0.8986663679808841
42.0627669241254, 0.22044056152927127
42.511636421947244, 0.8986663679808841
42.96050591976909, 0.2184207668078636
43.88224863187384, 0.20977879682338896
44.67981211748671, 0.21015023894862617
45.717199401341645, 0.20699298088411
46.517456637357355, 0.20874701314217448
47.44920089798755, 0.20864070815683722
48.346939893631244, 0.20864070815683722
49.314632577247174, 0.2064918288103772
50.14241788491862, 0.20874701314217448
51.10363337520379, 0.19984692353643974
51.93789587620601, 0.19500709378733583
52.8356348718497, 0.1982228195937874
53.80988571371302, 0.18996425104540027
54.622044792474014, 0.18600955794504181
55.47235080311089, 0.18841822902306782
56.4965445423967, 0.1877821513910224
57.32432985006816, 0.1848815439339634
58.18806358072535, 0.1892577658303466
59.1959796349253, 0.18738679808841108
59.94553568761605, 0.1863229144704478
60.915285832642915, 0.19003733572281967
61.80078293289147, 0.18547685185185192
62.65921900121392, 0.18560609633402514
63.60850281957399, 0.19003733572281967
64.56274287088758, 0.18473026376252188
65.37677659887218, 0.18126717443249707
66.30171980650508, 0.1817142806943567
67.16080018511148, 0.17939005219141058
68.02068595157283, 0.17183925104540032
68.59315150867255, 0.16044366326624404
69.55662375862498, 0.1632109600112447
70.45852339845526, 0.1639217443249702
71.20357875430955, 0.16379993652927127
72.23433065184277, 0.1652110329932911
73.08463666247964, 0.16311618876941458
73.56524440762222, 0.1619728195937874
